wafer_id,lot_id,stage_id,tool_id,chamber_id,timestamp,parameter_name,parameter_value,upper_limit,lower_limit
W0062,LOT003,CMP,CMP-D2,CH3,2026-03-20T10:22:53.764810,platen_speed,79.072651,100.0,60.0
W0062,LOT003,CMP,CMP-D2,CH3,2026-03-20T10:22:53.764810,slurry_flow,201.335409,250.0,150.0
W0062,LOT003,CMP,CMP-D2,CH3,2026-03-20T10:22:53.764810,polish_time,89.237651,110.0,70.0
W0062,LOT003,Implant,IMP-E3,CH1,2026-03-20T14:29:53.764810,beam_energy,51.416217,60.0,40.0
W0062,LOT003,Implant,IMP-E3,CH1,2026-03-20T14:29:53.764810,dose,1047835115839729.2,1200000000000000.0,800000000000000.0
W0062,LOT003,Implant,IMP-E3,CH1,2026-03-20T14:29:53.764810,tilt_angle,7.766272,9.0,5.0
W0062,LOT003,Implant,IMP-E3,CH1,2026-03-20T14:29:53.764810,beam_current,9.464703,12.0,8.0
W0063,LOT003,Litho,LITHO-A3,CH2,2026-03-14T08:41:45.764810,exposure_dose,33.665381,40.0,30.0
W0063,LOT003,Litho,LITHO-A3,CH2,2026-03-14T08:41:45.764810,focus_offset,-0.035214,0.2,-0.2
W0063,LOT003,Litho,LITHO-A3,CH2,2026-03-14T08:41:45.764810,develop_time,59.522239,70.0,50.0
W0063,LOT003,Litho,LITHO-A3,CH2,2026-03-14T08:41:45.764810,bake_temperature,110.087186,115.0,105.0
W0063,LOT003,Etch,ETCH-B2,CH3,2026-03-14T12:21:45.764810,rf_power,510.621337,550.0,450.0
W0063,LOT003,Etch,ETCH-B2,CH3,2026-03-14T12:21:45.764810,pressure,19.151901,25.0,15.0
W0063,LOT003,Etch,ETCH-B2,CH3,2026-03-14T12:21:45.764810,gas_flow_cf4,45.196942,60.0,40.0
W0063,LOT003,Etch,ETCH-B2,CH3,2026-03-14T12:21:45.764810,gas_flow_o2,11.077872,13.0,7.0
W0063,LOT003,Etch,ETCH-B2,CH3,2026-03-14T12:21:45.764810,etch_time,114.342735,140.0,100.0
W0063,LOT003,CVD,CVD-C1,CH2,2026-03-14T16:17:45.764810,temperature,404.181619,420.0,380.0
W0063,LOT003,CVD,CVD-C1,CH2,2026-03-14T16:17:45.764810,pressure,4.50938,5.5,3.5
W0063,LOT003,CVD,CVD-C1,CH2,2026-03-14T16:17:45.764810,sih4_flow,101.256528,115.0,85.0
W0063,LOT003,CVD,CVD-C1,CH2,2026-03-14T16:17:45.764810,deposition_time,299.984495,330.0,270.0
W0063,LOT003,CMP,CMP-D1,CH2,2026-03-14T20:45:45.764810,down_force,2.923032,4.0,2.0
W0063,LOT003,CMP,CMP-D1,CH2,2026-03-14T20:45:45.764810,platen_speed,81.391917,100.0,60.0
W0063,LOT003,CMP,CMP-D1,CH2,2026-03-14T20:45:45.764810,slurry_flow,195.614128,250.0,150.0
W0063,LOT003,CMP,CMP-D1,CH2,2026-03-14T20:45:45.764810,polish_time,95.831514,110.0,70.0
W0063,LOT003,Implant,IMP-E2,CH1,2026-03-15T00:46:45.764810,beam_energy,51.136882,60.0,40.0
W0063,LOT003,Implant,IMP-E2,CH1,2026-03-15T00:46:45.764810,dose,1029979705664074.8,1200000000000000.0,800000000000000.0
W0063,LOT003,Implant,IMP-E2,CH1,2026-03-15T00:46:45.764810,tilt_angle,6.847863,9.0,5.0
W0063,LOT003,Implant,IMP-E2,CH1,2026-03-15T00:46:45.764810,beam_current,9.881823,12.0,8.0
W0064,LOT003,Litho,LITHO-A1,CH2,2026-03-11T16:10:48.764810,exposure_dose,33.218131,40.0,30.0
W0064,LOT003,Litho,LITHO-A1,CH2,2026-03-11T16:10:48.764810,focus_offset,-0.017651,0.2,-0.2
W0064,LOT003,Litho,LITHO-A1,CH2,2026-03-11T16:10:48.764810,develop_time,57.926848,70.0,50.0
W0064,LOT003,Litho,LITHO-A1,CH2,2026-03-11T16:10:48.764810,bake_temperature,106.036585,115.0,105.0
W0064,LOT003,Etch,ETCH-B1,CH3,2026-03-11T20:45:48.764810,rf_power,519.696028,550.0,450.0
W0064,LOT003,Etch,ETCH-B1,CH3,2026-03-11T20:45:48.764810,pressure,21.085896,25.0,15.0
W0064,LOT003,Etch,ETCH-B1,CH3,2026-03-11T20:45:48.764810,gas_flow_cf4,51.424095,60.0,40.0
W0064,LOT003,Etch,ETCH-B1,CH3,2026-03-11T20:45:48.764810,gas_flow_o2,9.987487,13.0,7.0
W0064,LOT003,Etch,ETCH-B1,CH3,2026-03-11T20:45:48.764810,etch_time,124.088831,140.0,100.0
W0064,LOT003,CVD,CVD-C3,CH2,2026-03-12T00:46:48.764810,temperature,406.951038,420.0,380.0
W0064,LOT003,CVD,CVD-C3,CH2,2026-03-12T00:46:48.764810,pressure,4.667343,5.5,3.5
W0064,LOT003,CVD,CVD-C3,CH2,2026-03-12T00:46:48.764810,sih4_flow,100.051763,115.0,85.0
W0064,LOT003,CVD,CVD-C3,CH2,2026-03-12T00:46:48.764810,deposition_time,286.881638,330.0,270.0
W0064,LOT003,CMP,CMP-D3,CH3,2026-03-12T04:53:48.764810,down_force,2.786977,4.0,2.0
W0064,LOT003,CMP,CMP-D3,CH3,2026-03-12T04:53:48.764810,platen_speed,79.084326,100.0,60.0
W0064,LOT003,CMP,CMP-D3,CH3,2026-03-12T04:53:48.764810,slurry_flow,193.904878,250.0,150.0
W0064,LOT003,CMP,CMP-D3,CH3,2026-03-12T04:53:48.764810,polish_time,89.065143,110.0,70.0
W0064,LOT003,Implant,IMP-E2,CH1,2026-03-12T08:20:48.764810,beam_energy,50.1133,60.0,40.0
W0064,LOT003,Implant,IMP-E2,CH1,2026-03-12T08:20:48.764810,dose,802563337913508.5,1200000000000000.0,800000000000000.0
W0064,LOT003,Implant,IMP-E2,CH1,2026-03-12T08:20:48.764810,tilt_angle,7.158908,9.0,5.0
W0064,LOT003,Implant,IMP-E2,CH1,2026-03-12T08:20:48.764810,beam_current,11.574373,12.0,8.0
W0065,LOT003,Litho,LITHO-A2,CH1,2026-03-07T20:19:21.764810,exposure_dose,35.096712,40.0,30.0
W0065,LOT003,Litho,LITHO-A2,CH1,2026-03-07T20:19:21.764810,focus_offset,-0.098773,0.2,-0.2
W0065,LOT003,Litho,LITHO-A2,CH1,2026-03-07T20:19:21.764810,develop_time,58.121329,70.0,50.0
W0065,LOT003,Litho,LITHO-A2,CH1,2026-03-07T20:19:21.764810,bake_temperature,109.855912,115.0,105.0
W0065,LOT003,Etch,ETCH-B3,CH2,2026-03-08T00:55:21.764810,rf_power,481.854579,550.0,450.0
W0065,LOT003,Etch,ETCH-B3,CH2,2026-03-08T00:55:21.764810,pressure,20.599929,25.0,15.0
W0065,LOT003,Etch,ETCH-B3,CH2,2026-03-08T00:55:21.764810,gas_flow_cf4,54.592252,60.0,40.0
W0065,LOT003,Etch,ETCH-B3,CH2,2026-03-08T00:55:21.764810,gas_flow_o2,10.609381,13.0,7.0
W0065,LOT003,Etch,ETCH-B3,CH2,2026-03-08T00:55:21.764810,etch_time,118.932786,140.0,100.0
W0065,LOT003,CVD,CVD-C2,CH1,2026-03-08T04:15:21.764810,temperature,407.453631,420.0,380.0
W0065,LOT003,CVD,CVD-C2,CH1,2026-03-08T04:15:21.764810,pressure,4.5446,5.5,3.5
W0065,LOT003,CVD,CVD-C2,CH1,2026-03-08T04:15:21.764810,sih4_flow,98.31457,115.0,85.0
W0065,LOT003,CVD,CVD-C2,CH1,2026-03-08T04:15:21.764810,deposition_time,293.865973,330.0,270.0
W0065,LOT003,CMP,CMP-D1,CH3,2026-03-08T08:09:21.764810,down_force,2.939506,4.0,2.0
W0065,LOT003,CMP,CMP-D1,CH3,2026-03-08T08:09:21.764810,platen_speed,78.83547,100.0,60.0
W0065,LOT003,CMP,CMP-D1,CH3,2026-03-08T08:09:21.764810,slurry_flow,201.704162,250.0,150.0
W0065,LOT003,CMP,CMP-D1,CH3,2026-03-08T08:09:21.764810,polish_time,73.679334,110.0,70.0
W0065,LOT003,Implant,IMP-E2,CH1,2026-03-08T13:00:21.764810,beam_energy,46.931403,60.0,40.0
W0065,LOT003,Implant,IMP-E2,CH1,2026-03-08T13:00:21.764810,dose,1045621762462958.4,1200000000000000.0,800000000000000.0
W0065,LOT003,Implant,IMP-E2,CH1,2026-03-08T13:00:21.764810,tilt_angle,7.149858,9.0,5.0
W0065,LOT003,Implant,IMP-E2,CH1,2026-03-08T13:00:21.764810,beam_current,11.144341,12.0,8.0
W0066,LOT003,Litho,LITHO-A2,CH2,2026-03-14T14:07:28.764810,exposure_dose,33.434041,40.0,30.0
W0066,LOT003,Litho,LITHO-A2,CH2,2026-03-14T14:07:28.764810,focus_offset,-0.010448,0.2,-0.2
W0066,LOT003,Litho,LITHO-A2,CH2,2026-03-14T14:07:28.764810,develop_time,59.742985,70.0,50.0
W0066,LOT003,Litho,LITHO-A2,CH2,2026-03-14T14:07:28.764810,bake_temperature,110.989369,115.0,105.0
W0066,LOT003,Etch,ETCH-B4,CH1,2026-03-14T18:04:28.764810,rf_power,492.393382,550.0,450.0
W0066,LOT003,Etch,ETCH-B4,CH1,2026-03-14T18:04:28.764810,pressure,18.828958,25.0,15.0
W0066,LOT003,Etch,ETCH-B4,CH1,2026-03-14T18:04:28.764810,gas_flow_cf4,59.363584,60.0,40.0
W0066,LOT003,Etch,ETCH-B4,CH1,2026-03-14T18:04:28.764810,gas_flow_o2,10.270731,13.0,7.0
W0066,LOT003,Etch,ETCH-B4,CH1,2026-03-14T18:04:28.764810,etch_time,123.795776,140.0,100.0
W0066,LOT003,CVD,CVD-C3,CH2,2026-03-14T22:55:28.764810,temperature,397.117448,420.0,380.0
W0066,LOT003,CVD,CVD-C3,CH2,2026-03-14T22:55:28.764810,pressure,3.722687,5.5,3.5
W0066,LOT003,CVD,CVD-C3,CH2,2026-03-14T22:55:28.764810,sih4_flow,97.268778,115.0,85.0
W0066,LOT003,CVD,CVD-C3,CH2,2026-03-14T22:55:28.764810,deposition_time,303.91804,330.0,270.0
W0066,LOT003,CMP,CMP-D2,CH1,2026-03-15T02:43:28.764810,down_force,2.704218,4.0,2.0
W0066,LOT003,CMP,CMP-D2,CH1,2026-03-15T02:43:28.764810,platen_speed,80.55008,100.0,60.0
W0066,LOT003,CMP,CMP-D2,CH1,2026-03-15T02:43:28.764810,slurry_flow,199.846902,250.0,150.0
W0066,LOT003,CMP,CMP-D2,CH1,2026-03-15T02:43:28.764810,polish_time,92.896457,110.0,70.0
W0066,LOT003,Implant,IMP-E2,CH2,2026-03-15T06:33:28.764810,beam_energy,50.239161,60.0,40.0
W0066,LOT003,Implant,IMP-E2,CH2,2026-03-15T06:33:28.764810,dose,951346552955922.2,1200000000000000.0,800000000000000.0
W0066,LOT003,Implant,IMP-E2,CH2,2026-03-15T06:33:28.764810,tilt_angle,7.358971,9.0,5.0
W0066,LOT003,Implant,IMP-E2,CH2,2026-03-15T06:33:28.764810,beam_current,9.920735,12.0,8.0
W0067,LOT003,Litho,LITHO-A1,CH1,2026-03-08T11:19:50.764810,exposure_dose,34.959043,40.0,30.0
W0067,LOT003,Litho,LITHO-A1,CH1,2026-03-08T11:19:50.764810,focus_offset,-0.046663,0.2,-0.2
W0067,LOT003,Litho,LITHO-A1,CH1,2026-03-08T11:19:50.764810,develop_time,59.113435,70.0,50.0
W0067,LOT003,Litho,LITHO-A1,CH1,2026-03-08T11:19:50.764810,bake_temperature,109.115197,115.0,105.0
W0067,LOT003,Etch,ETCH-B2,CH1,2026-03-08T15:45:50.764810,rf_power,497.405809,550.0,450.0
W0067,LOT003,Etch,ETCH-B2,CH1,2026-03-08T15:45:50.764810,pressure,21.711708,25.0,15.0
W0067,LOT003,Etch,ETCH-B2,CH1,2026-03-08T15:45:50.764810,gas_flow_cf4,45.884297,60.0,40.0
W0067,LOT003,Etch,ETCH-B2,CH1,2026-03-08T15:45:50.764810,gas_flow_o2,9.193219,13.0,7.0
W0067,LOT003,Etch,ETCH-B2,CH1,2026-03-08T15:45:50.764810,etch_time,127.355852,140.0,100.0
W0067,LOT003,CVD,CVD-C3,CH1,2026-03-08T19:28:50.764810,temperature,398.953382,420.0,380.0
W0067,LOT003,CVD,CVD-C3,CH1,2026-03-08T19:28:50.764810,pressure,4.299278,5.5,3.5
W0067,LOT003,CVD,CVD-C3,CH1,2026-03-08T19:28:50.764810,sih4_flow,105.199523,115.0,85.0
W0067,LOT003,CVD,CVD-C3,CH1,2026-03-08T19:28:50.764810,deposition_time,293.943845,330.0,270.0
W0067,LOT003,CMP,CMP-D1,CH1,2026-03-08T23:57:50.764810,down_force,3.365202,4.0,2.0
W0067,LOT003,CMP,CMP-D1,CH1,2026-03-08T23:57:50.764810,platen_speed,82.033778,100.0,60.0
W0067,LOT003,CMP,CMP-D1,CH1,2026-03-08T23:57:50.764810,slurry_flow,195.120886,250.0,150.0
W0067,LOT003,CMP,CMP-D1,CH1,2026-03-08T23:57:50.764810,polish_time,102.788198,110.0,70.0
W0067,LOT003,Implant,IMP-E1,CH1,2026-03-09T03:51:50.764810,beam_energy,49.823315,60.0,40.0
W0067,LOT003,Implant,IMP-E1,CH1,2026-03-09T03:51:50.764810,dose,1046067480149324.8,1200000000000000.0,800000000000000.0
W0067,LOT003,Implant,IMP-E1,CH1,2026-03-09T03:51:50.764810,tilt_angle,7.42317,9.0,5.0
W0067,LOT003,Implant,IMP-E1,CH1,2026-03-09T03:51:50.764810,beam_current,10.60724,12.0,8.0
W0068,LOT003,Litho,LITHO-A2,CH1,2026-03-19T02:12:05.764810,exposure_dose,35.414816,40.0,30.0
W0068,LOT003,Litho,LITHO-A2,CH1,2026-03-19T02:12:05.764810,focus_offset,0.039975,0.2,-0.2
W0068,LOT003,Litho,LITHO-A2,CH1,2026-03-19T02:12:05.764810,develop_time,58.719013,70.0,50.0
W0068,LOT003,Litho,LITHO-A2,CH1,2026-03-19T02:12:05.764810,bake_temperature,110.168395,115.0,105.0
W0068,LOT003,Etch,ETCH-B3,CH2,2026-03-19T06:24:05.764810,rf_power,482.130648,550.0,450.0
W0068,LOT003,Etch,ETCH-B3,CH2,2026-03-19T06:24:05.764810,pressure,20.062685,25.0,15.0
W0068,LOT003,Etch,ETCH-B3,CH2,2026-03-19T06:24:05.764810,gas_flow_cf4,50.26594,60.0,40.0
W0068,LOT003,Etch,ETCH-B3,CH2,2026-03-19T06:24:05.764810,gas_flow_o2,10.861064,13.0,7.0
W0068,LOT003,Etch,ETCH-B3,CH2,2026-03-19T06:24:05.764810,etch_time,118.855086,140.0,100.0
W0068,LOT003,CVD,CVD-C2,CH1,2026-03-19T09:42:05.764810,temperature,400.450214,420.0,380.0
W0068,LOT003,CVD,CVD-C2,CH1,2026-03-19T09:42:05.764810,pressure,4.571088,5.5,3.5
W0068,LOT003,CVD,CVD-C2,CH1,2026-03-19T09:42:05.764810,sih4_flow,97.725898,115.0,85.0
W0068,LOT003,CVD,CVD-C2,CH1,2026-03-19T09:42:05.764810,deposition_time,291.975073,330.0,270.0
W0068,LOT003,CMP,CMP-D5,CH2,2026-03-19T14:25:05.764810,down_force,3.259762,4.0,2.0
W0068,LOT003,CMP,CMP-D5,CH2,2026-03-19T14:25:05.764810,platen_speed,77.057248,100.0,60.0
W0068,LOT003,CMP,CMP-D5,CH2,2026-03-19T14:25:05.764810,slurry_flow,186.720819,250.0,150.0
W0068,LOT003,CMP,CMP-D5,CH2,2026-03-19T14:25:05.764810,polish_time,93.401327,110.0,70.0
W0068,LOT003,Implant,IMP-E1,CH2,2026-03-19T18:11:05.764810,beam_energy,52.31563,60.0,40.0
W0068,LOT003,Implant,IMP-E1,CH2,2026-03-19T18:11:05.764810,dose,977429517119968.0,1200000000000000.0,800000000000000.0
W0068,LOT003,Implant,IMP-E1,CH2,2026-03-19T18:11:05.764810,tilt_angle,6.869184,9.0,5.0
W0068,LOT003,Implant,IMP-E1,CH2,2026-03-19T18:11:05.764810,beam_current,10.141272,12.0,8.0
W0069,LOT003,Litho,LITHO-A1,CH2,2026-03-08T02:16:40.764810,exposure_dose,33.938221,40.0,30.0
W0069,LOT003,Litho,LITHO-A1,CH2,2026-03-08T02:16:40.764810,focus_offset,-0.039086,0.2,-0.2
W0069,LOT003,Litho,LITHO-A1,CH2,2026-03-08T02:16:40.764810,develop_time,61.759185,70.0,50.0
W0069,LOT003,Litho,LITHO-A1,CH2,2026-03-08T02:16:40.764810,bake_temperature,110.607131,115.0,105.0
W0069,LOT003,Etch,ETCH-B2,CH3,2026-03-08T05:49:40.764810,rf_power,519.667383,550.0,450.0
W0069,LOT003,Etch,ETCH-B2,CH3,2026-03-08T05:49:40.764810,pressure,18.747411,25.0,15.0
W0069,LOT003,Etch,ETCH-B2,CH3,2026-03-08T05:49:40.764810,gas_flow_cf4,58.046239,60.0,40.0
W0069,LOT003,Etch,ETCH-B2,CH3,2026-03-08T05:49:40.764810,gas_flow_o2,9.748769,13.0,7.0
W0069,LOT003,Etch,ETCH-B2,CH3,2026-03-08T05:49:40.764810,etch_time,126.640971,140.0,100.0
W0069,LOT003,CVD,CVD-C1,CH1,2026-03-08T09:30:40.764810,temperature,402.78115,420.0,380.0
W0069,LOT003,CVD,CVD-C1,CH1,2026-03-08T09:30:40.764810,pressure,4.636766,5.5,3.5
W0069,LOT003,CVD,CVD-C1,CH1,2026-03-08T09:30:40.764810,sih4_flow,110.825012,115.0,85.0
W0069,LOT003,CVD,CVD-C1,CH1,2026-03-08T09:30:40.764810,deposition_time,293.564818,330.0,270.0
W0069,LOT003,CMP,CMP-D1,CH1,2026-03-08T13:47:40.764810,down_force,3.185568,4.0,2.0
W0069,LOT003,CMP,CMP-D1,CH1,2026-03-08T13:47:40.764810,platen_speed,80.171039,100.0,60.0
W0069,LOT003,CMP,CMP-D1,CH1,2026-03-08T13:47:40.764810,slurry_flow,202.685923,250.0,150.0
W0069,LOT003,CMP,CMP-D1,CH1,2026-03-08T13:47:40.764810,polish_time,97.642342,110.0,70.0
W0069,LOT003,Implant,IMP-E1,CH2,2026-03-08T17:51:40.764810,beam_energy,51.015672,60.0,40.0
W0069,LOT003,Implant,IMP-E1,CH2,2026-03-08T17:51:40.764810,dose,1026914803952481.6,1200000000000000.0,800000000000000.0
W0069,LOT003,Implant,IMP-E1,CH2,2026-03-08T17:51:40.764810,tilt_angle,7.321752,9.0,5.0
W0069,LOT003,Implant,IMP-E1,CH2,2026-03-08T17:51:40.764810,beam_current,9.817524,12.0,8.0
W0070,LOT003,Litho,LITHO-A1,CH1,2026-03-23T09:07:43.764810,exposure_dose,33.741185,40.0,30.0
W0070,LOT003,Litho,LITHO-A1,CH1,2026-03-23T09:07:43.764810,focus_offset,-0.05224,0.2,-0.2
W0070,LOT003,Litho,LITHO-A1,CH1,2026-03-23T09:07:43.764810,develop_time,56.067287,70.0,50.0
W0070,LOT003,Litho,LITHO-A1,CH1,2026-03-23T09:07:43.764810,bake_temperature,112.056207,115.0,105.0
W0070,LOT003,Etch,ETCH-B1,CH1,2026-03-23T12:51:43.764810,rf_power,483.451875,550.0,450.0
W0070,LOT003,Etch,ETCH-B1,CH1,2026-03-23T12:51:43.764810,pressure,19.778746,25.0,15.0
W0070,LOT003,Etch,ETCH-B1,CH1,2026-03-23T12:51:43.764810,gas_flow_cf4,49.16956,60.0,40.0
W0070,LOT003,Etch,ETCH-B1,CH1,2026-03-23T12:51:43.764810,gas_flow_o2,10.153703,13.0,7.0
W0070,LOT003,Etch,ETCH-B1,CH1,2026-03-23T12:51:43.764810,etch_time,124.078686,140.0,100.0
W0070,LOT003,CVD,CVD-C3,CH2,2026-03-23T17:02:43.764810,temperature,404.302367,420.0,380.0
W0070,LOT003,CVD,CVD-C3,CH2,2026-03-23T17:02:43.764810,pressure,4.325077,5.5,3.5
W0070,LOT003,CVD,CVD-C3,CH2,2026-03-23T17:02:43.764810,sih4_flow,99.164391,115.0,85.0
W0070,LOT003,CVD,CVD-C3,CH2,2026-03-23T17:02:43.764810,deposition_time,336.325629,330.0,270.0
W0070,LOT003,CMP,CMP-D3,CH3,2026-03-23T20:48:43.764810,down_force,3.056516,4.0,2.0
W0070,LOT003,CMP,CMP-D3,CH3,2026-03-23T20:48:43.764810,platen_speed,83.641194,100.0,60.0
W0070,LOT003,CMP,CMP-D3,CH3,2026-03-23T20:48:43.764810,slurry_flow,198.599571,250.0,150.0
W0070,LOT003,CMP,CMP-D3,CH3,2026-03-23T20:48:43.764810,polish_time,94.442994,110.0,70.0
W0070,LOT003,Implant,IMP-E3,CH1,2026-03-24T00:43:43.764810,beam_energy,51.468898,60.0,40.0
W0070,LOT003,Implant,IMP-E3,CH1,2026-03-24T00:43:43.764810,dose,948059908599872.2,1200000000000000.0,800000000000000.0
W0070,LOT003,Implant,IMP-E3,CH1,2026-03-24T00:43:43.764810,tilt_angle,7.15087,9.0,5.0
W0070,LOT003,Implant,IMP-E3,CH1,2026-03-24T00:43:43.764810,beam_current,10.163137,12.0,8.0
W0071,LOT003,Litho,LITHO-A2,CH2,2026-03-11T21:17:33.764810,exposure_dose,35.045467,40.0,30.0
W0071,LOT003,Litho,LITHO-A2,CH2,2026-03-11T21:17:33.764810,focus_offset,-0.004719,0.2,-0.2
W0071,LOT003,Litho,LITHO-A2,CH2,2026-03-11T21:17:33.764810,develop_time,59.828214,70.0,50.0
W0071,LOT003,Litho,LITHO-A2,CH2,2026-03-11T21:17:33.764810,bake_temperature,110.812689,115.0,105.0
W0071,LOT003,Etch,ETCH-B3,CH2,2026-03-12T01:16:33.764810,rf_power,508.668658,550.0,450.0
W0071,LOT003,Etch,ETCH-B3,CH2,2026-03-12T01:16:33.764810,pressure,20.030479,25.0,15.0
W0071,LOT003,Etch,ETCH-B3,CH2,2026-03-12T01:16:33.764810,gas_flow_cf4,45.524192,60.0,40.0
W0071,LOT003,Etch,ETCH-B3,CH2,2026-03-12T01:16:33.764810,gas_flow_o2,10.247222,13.0,7.0
W0071,LOT003,Etch,ETCH-B3,CH2,2026-03-12T01:16:33.764810,etch_time,123.618068,140.0,100.0
W0071,LOT003,CVD,CVD-C3,CH1,2026-03-12T05:42:33.764810,temperature,411.50205,420.0,380.0
W0071,LOT003,CVD,CVD-C3,CH1,2026-03-12T05:42:33.764810,pressure,5.478762,5.5,3.5
W0071,LOT003,CVD,CVD-C3,CH1,2026-03-12T05:42:33.764810,sih4_flow,105.377165,115.0,85.0
W0071,LOT003,CVD,CVD-C3,CH1,2026-03-12T05:42:33.764810,deposition_time,305.655096,330.0,270.0
W0071,LOT003,CMP,CMP-D3,CH3,2026-03-12T09:03:33.764810,down_force,2.647847,4.0,2.0
W0071,LOT003,CMP,CMP-D3,CH3,2026-03-12T09:03:33.764810,platen_speed,82.260025,100.0,60.0
W0071,LOT003,CMP,CMP-D3,CH3,2026-03-12T09:03:33.764810,slurry_flow,203.811584,250.0,150.0
W0071,LOT003,CMP,CMP-D3,CH3,2026-03-12T09:03:33.764810,polish_time,96.448764,110.0,70.0
W0071,LOT003,Implant,IMP-E3,CH2,2026-03-12T13:14:33.764810,beam_energy,51.346363,60.0,40.0
W0071,LOT003,Implant,IMP-E3,CH2,2026-03-12T13:14:33.764810,dose,993077200800811.2,1200000000000000.0,800000000000000.0
W0071,LOT003,Implant,IMP-E3,CH2,2026-03-12T13:14:33.764810,tilt_angle,6.632711,9.0,5.0
W0071,LOT003,Implant,IMP-E3,CH2,2026-03-12T13:14:33.764810,beam_current,9.895488,12.0,8.0
W0072,LOT003,Litho,LITHO-A2,CH2,2026-02-27T12:00:47.764810,exposure_dose,33.724219,40.0,30.0
W0072,LOT003,Litho,LITHO-A2,CH2,2026-02-27T12:00:47.764810,focus_offset,-0.029026,0.2,-0.2
W0072,LOT003,Litho,LITHO-A2,CH2,2026-02-27T12:00:47.764810,develop_time,61.177157,70.0,50.0
W0072,LOT003,Litho,LITHO-A2,CH2,2026-02-27T12:00:47.764810,bake_temperature,111.669905,115.0,105.0
W0072,LOT003,Etch,ETCH-B1,CH2,2026-02-27T16:07:47.764810,rf_power,505.920073,550.0,450.0
W0072,LOT003,Etch,ETCH-B1,CH2,2026-02-27T16:07:47.764810,pressure,18.804117,25.0,15.0
W0072,LOT003,Etch,ETCH-B1,CH2,2026-02-27T16:07:47.764810,gas_flow_cf4,51.333808,60.0,40.0
W0072,LOT003,Etch,ETCH-B1,CH2,2026-02-27T16:07:47.764810,gas_flow_o2,10.598316,13.0,7.0
W0072,LOT003,Etch,ETCH-B1,CH2,2026-02-27T16:07:47.764810,etch_time,116.951085,140.0,100.0
W0072,LOT003,CVD,CVD-C3,CH2,2026-02-27T19:33:47.764810,temperature,399.329914,420.0,380.0
W0072,LOT003,CVD,CVD-C3,CH2,2026-02-27T19:33:47.764810,pressure,5.592446,5.5,3.5
W0072,LOT003,CVD,CVD-C3,CH2,2026-02-27T19:33:47.764810,sih4_flow,100.073441,115.0,85.0
W0072,LOT003,CVD,CVD-C3,CH2,2026-02-27T19:33:47.764810,deposition_time,285.501434,330.0,270.0
W0072,LOT003,CMP,CMP-D4,CH1,2026-02-27T23:23:47.764810,down_force,2.778738,4.0,2.0
W0072,LOT003,CMP,CMP-D4,CH1,2026-02-27T23:23:47.764810,platen_speed,78.637431,100.0,60.0
W0072,LOT003,CMP,CMP-D4,CH1,2026-02-27T23:23:47.764810,slurry_flow,191.796562,250.0,150.0
W0072,LOT003,CMP,CMP-D4,CH1,2026-02-27T23:23:47.764810,polish_time,85.914073,110.0,70.0
W0072,LOT003,Implant,IMP-E3,CH1,2026-02-28T03:51:47.764810,beam_energy,45.811759,60.0,40.0
W0072,LOT003,Implant,IMP-E3,CH1,2026-02-28T03:51:47.764810,dose,1029452847370293.4,1200000000000000.0,800000000000000.0
W0072,LOT003,Implant,IMP-E3,CH1,2026-02-28T03:51:47.764810,tilt_angle,7.101616,9.0,5.0
W0072,LOT003,Implant,IMP-E3,CH1,2026-02-28T03:51:47.764810,beam_current,9.150575,12.0,8.0
W0073,LOT003,Litho,LITHO-A1,CH2,2026-03-24T20:40:22.764810,exposure_dose,37.185794,40.0,30.0
W0073,LOT003,Litho,LITHO-A1,CH2,2026-03-24T20:40:22.764810,focus_offset,0.084055,0.2,-0.2
W0073,LOT003,Litho,LITHO-A1,CH2,2026-03-24T20:40:22.764810,develop_time,58.498189,70.0,50.0
W0073,LOT003,Litho,LITHO-A1,CH2,2026-03-24T20:40:22.764810,bake_temperature,111.166549,115.0,105.0
W0073,LOT003,Etch,ETCH-B2,CH2,2026-03-25T00:58:22.764810,rf_power,491.405033,550.0,450.0
W0073,LOT003,Etch,ETCH-B2,CH2,2026-03-25T00:58:22.764810,pressure,20.181117,25.0,15.0
W0073,LOT003,Etch,ETCH-B2,CH2,2026-03-25T00:58:22.764810,gas_flow_cf4,47.492714,60.0,40.0
W0073,LOT003,Etch,ETCH-B2,CH2,2026-03-25T00:58:22.764810,gas_flow_o2,11.107126,13.0,7.0
W0073,LOT003,Etch,ETCH-B2,CH2,2026-03-25T00:58:22.764810,etch_time,118.519914,140.0,100.0
W0073,LOT003,CVD,CVD-C3,CH2,2026-03-25T04:59:22.764810,temperature,400.632245,420.0,380.0
W0073,LOT003,CVD,CVD-C3,CH2,2026-03-25T04:59:22.764810,pressure,3.497332,5.5,3.5
W0073,LOT003,CVD,CVD-C3,CH2,2026-03-25T04:59:22.764810,sih4_flow,116.704951,115.0,85.0
W0073,LOT003,CVD,CVD-C3,CH2,2026-03-25T04:59:22.764810,deposition_time,293.120626,330.0,270.0
W0073,LOT003,CMP,CMP-D2,CH3,2026-03-25T08:54:22.764810,down_force,3.326186,4.0,2.0
W0073,LOT003,CMP,CMP-D2,CH3,2026-03-25T08:54:22.764810,platen_speed,82.869321,100.0,60.0
